
Network Stats for the last 504 seconds:

Total Sent Spatial Packets: 0
Total Requested to Send Spatial Packets: 0
Total Sent Actor Motion Hints Packets: 0
Percentage of Usual Bandwidth Used: -nan%


Total Sent: 556064, 0B (63.48MB)
174 SubChunkPacket                      21.38MB, Num 1770, Avg 12.37KB
67  ClientboundMapItemDataPacket        18.85MB, Num 48786, Avg 405B
108 SetScorePacket                      7.89MB, Num 384080, Avg 21B
63  PlayerListPacket                    6.44MB, Num 18, Avg 366.45KB
52  CraftingDataPacket                  1.92MB, Num 5, Avg 392.96KB
76  AvailableCommandsPacket             1.62MB, Num 5, Avg 331.74KB
39  SetActorDataPacket                  1.41MB, Num 53933, Avg 27B
118 SpawnParticleEffectPacket           1.37MB, Num 31305, Avg 45B
19  MovePlayerPacket                    0.65MB, Num 22054, Avg 31B
162 ItemRegistryPacket                  0.60MB, Num 5, Avg 123.63KB
145 CreativeContentPacket               264.16KB, Num 5, Avg 52.83KB
58  LevelChunkPacket                    225.45KB, Num 5442, Avg 42B
29  UpdateAttributesPacket              181.65KB, Num 381, Avg 488B
56  BlockActorDataPacket                167.22KB, Num 710, Avg 241B
313 JigsawStructureDataPacket           95.20KB, Num 5, Avg 19.04KB
49  InventoryContentPacket              77.32KB, Num 901, Avg 87B
172 UpdateSubChunkBlocksPacket          76.36KB, Num 101, Avg 0.76KB
119 AvailableActorIdentifiersPacket     43.60KB, Num 5, Avg 8.72KB
136 ClientCacheMissResponsePacket       40.28KB, Num 228, Avg 180B
122 BiomeDefinitionListPacket           36.16KB, Num 5, Avg 7.23KB
123 LevelSoundEventPacket               20.86KB, Num 709, Avg 30B
121 NetworkChunkPublisherUpdatePacket   20.78KB, Num 1782, Avg 11B
199 UnlockedRecipesPacket               19.41KB, Num 5, Avg 3.88KB
21  UpdateBlockPacket                   13.45KB, Num 1062, Avg 12B
341 LocatorBarPacket                    12.66KB, Num 325, Avg 39B
133 StructureTemplateDataResponsePacket 11.96KB, Num 8, Avg 1.50KB
13  AddActorPacket                      10.27KB, Num 16, Avg 0.64KB
12  AddPlayerPacket                     9.58KB, Num 18, Avg 0.53KB
165 SyncActorPropertyPacket             8.46KB, Num 60, Avg 144B
326 PlayerLocationPacket                6.97KB, Num 309, Avg 23B
302 TrimDataPacket                      6.21KB, Num 5, Avg 1.24KB
320 CameraAimAssistPresetsPacket        5.36KB, Num 5, Avg 1.07KB
11  StartGamePacket                     5.33KB, Num 5, Avg 1.07KB
44  AnimatePacket                       5.13KB, Num 387, Avg 13B
25  LevelEventPacket                    4.55KB, Num 252, Avg 18B
72  GameRulesChangedPacket              3.55KB, Num 5, Avg 0.71KB
3   ServerToClientHandshakePacket       2.09KB, Num 5, Avg 428B
198 CameraPresetsPacket                 1.97KB, Num 5, Avg 403B
314 CurrentStructureFeaturePacket       1.93KB, Num 660, Avg 3B
124 LevelEventGenericPacket             1.74KB, Num 27, Avg 65B
7   ResourcePackStackPacket             0.99KB, Num 5, Avg 202B
48  PlayerHotbarPacket                  0.88KB, Num 226, Avg 4B
9   TextPacket                          0.86KB, Num 15, Avg 58B
6   ResourcePacksInfoPacket             0.86KB, Num 5, Avg 176B
187 UpdateAbilitiesPacket               0.84KB, Num 24, Avg 35B
